iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/11/2021,F,0-9,7,136190
02/11/2021,F,10-19,10,239365
02/11/2021,F,20-29,31,287887
02/11/2021,F,30-39,109,309419
02/11/2021,F,40-49,377,397856
02/11/2021,F,50-59,1371,409983
02/11/2021,F,60-69,3814,245162
02/11/2021,F,70-79,10758,180609
02/11/2021,F,80-89,24182,159543
02/11/2021,F,>90,16620,69844
02/11/2021,F,Non noto,<5,51
02/11/2021,M,0-9,8,145837
02/11/2021,M,10-19,11,261096
02/11/2021,M,20-29,48,304300
02/11/2021,M,30-39,184,295547
02/11/2021,M,40-49,850,361988
02/11/2021,M,50-59,3448,393663
02/11/2021,M,60-69,9912,262713
02/11/2021,M,70-79,22334,185141
02/11/2021,M,80-89,28609,110935
02/11/2021,M,>90,8806,22629
02/11/2021,M,Non noto,<5,45
02/11/2021,Non noto,20-29,<5,<5
02/11/2021,Non noto,30-39,<5,<5
02/11/2021,Non noto,40-49,<5,<5
02/11/2021,Non noto,50-59,<5,<5
02/11/2021,Non noto,60-69,<5,<5
02/11/2021,Non noto,80-89,<5,7
