iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/04/2021,F,0-9,6,85787
05/04/2021,F,10-19,6,159800
05/04/2021,F,20-29,21,211884
05/04/2021,F,30-39,76,229628
05/04/2021,F,40-49,275,305474
05/04/2021,F,50-59,982,325984
05/04/2021,F,60-69,2767,192890
05/04/2021,F,70-79,8519,145681
05/04/2021,F,80-89,20567,138142
05/04/2021,F,>90,14456,62519
05/04/2021,F,Non noto,<5,54
05/04/2021,M,0-9,<5,92278
05/04/2021,M,10-19,8,173813
05/04/2021,M,20-29,33,217773
05/04/2021,M,30-39,131,219436
05/04/2021,M,40-49,655,276071
05/04/2021,M,50-59,2594,312005
05/04/2021,M,60-69,7671,210869
05/04/2021,M,70-79,18097,152210
05/04/2021,M,80-89,24514,95940
05/04/2021,M,>90,7455,19683
05/04/2021,M,Non noto,<5,50
05/04/2021,Non noto,20-29,<5,<5
05/04/2021,Non noto,30-39,<5,<5
05/04/2021,Non noto,40-49,<5,<5
05/04/2021,Non noto,50-59,<5,<5
05/04/2021,Non noto,60-69,<5,<5
05/04/2021,Non noto,80-89,<5,7
