iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/06/2022,F,0-9,16,800932
09/06/2022,F,10-19,14,1140977
09/06/2022,F,20-29,43,1098253
09/06/2022,F,30-39,158,1313363
09/06/2022,F,40-49,501,1581416
09/06/2022,F,50-59,1774,1427203
09/06/2022,F,60-69,4886,854371
09/06/2022,F,70-79,13573,571621
09/06/2022,F,80-89,30467,398542
09/06/2022,F,>90,21088,149687
09/06/2022,F,Non noto,<5,99
09/06/2022,M,0-9,11,858421
09/06/2022,M,10-19,16,1147300
09/06/2022,M,20-29,79,1021859
09/06/2022,M,30-39,263,1098833
09/06/2022,M,40-49,1062,1311255
09/06/2022,M,50-59,4241,1254031
09/06/2022,M,60-69,11881,785440
09/06/2022,M,70-79,26990,538670
09/06/2022,M,80-89,35685,291055
09/06/2022,M,>90,11832,54548
09/06/2022,M,Non noto,<5,105
09/06/2022,Non noto,20-29,<5,<5
09/06/2022,Non noto,30-39,<5,<5
09/06/2022,Non noto,40-49,<5,<5
09/06/2022,Non noto,50-59,<5,<5
09/06/2022,Non noto,60-69,<5,<5
09/06/2022,Non noto,80-89,<5,7
