iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/12/2020,F,0-9,<5,36769
25/12/2020,F,10-19,<5,78964
25/12/2020,F,20-29,16,118328
25/12/2020,F,30-39,52,124561
25/12/2020,F,40-49,179,169854
25/12/2020,F,50-59,590,185726
25/12/2020,F,60-69,1701,104162
25/12/2020,F,70-79,5335,79816
25/12/2020,F,80-89,12834,87040
25/12/2020,F,>90,9113,43940
25/12/2020,F,Non noto,<5,57
25/12/2020,M,0-9,<5,39474
25/12/2020,M,10-19,6,86914
25/12/2020,M,20-29,19,121236
25/12/2020,M,30-39,94,120312
25/12/2020,M,40-49,411,148381
25/12/2020,M,50-59,1734,173832
25/12/2020,M,60-69,4973,118968
25/12/2020,M,70-79,11823,87660
25/12/2020,M,80-89,15763,59373
25/12/2020,M,>90,4635,12807
25/12/2020,M,Non noto,<5,62
25/12/2020,Non noto,20-29,<5,<5
25/12/2020,Non noto,30-39,<5,<5
25/12/2020,Non noto,40-49,<5,<5
25/12/2020,Non noto,50-59,<5,<5
25/12/2020,Non noto,60-69,<5,<5
25/12/2020,Non noto,80-89,<5,7
