iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/12/2021,F,0-9,7,159786
10/12/2021,F,10-19,10,265543
10/12/2021,F,20-29,31,306089
10/12/2021,F,30-39,112,335619
10/12/2021,F,40-49,388,434443
10/12/2021,F,50-59,1406,439492
10/12/2021,F,60-69,3905,264845
10/12/2021,F,70-79,10973,194282
10/12/2021,F,80-89,24632,166799
10/12/2021,F,>90,16933,72415
10/12/2021,F,Non noto,<5,53
10/12/2021,M,0-9,7,170979
10/12/2021,M,10-19,10,289187
10/12/2021,M,20-29,49,321234
10/12/2021,M,30-39,193,316562
10/12/2021,M,40-49,869,392639
10/12/2021,M,50-59,3518,421774
10/12/2021,M,60-69,10050,281188
10/12/2021,M,70-79,22709,198770
10/12/2021,M,80-89,29127,116745
10/12/2021,M,>90,9035,23675
10/12/2021,M,Non noto,<5,47
10/12/2021,Non noto,20-29,<5,<5
10/12/2021,Non noto,30-39,<5,<5
10/12/2021,Non noto,40-49,<5,<5
10/12/2021,Non noto,50-59,<5,<5
10/12/2021,Non noto,60-69,<5,<5
10/12/2021,Non noto,80-89,<5,7
