iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/04/2022,F,0-9,14,733647
22/04/2022,F,10-19,13,1036298
22/04/2022,F,20-29,41,1001113
22/04/2022,F,30-39,153,1180168
22/04/2022,F,40-49,494,1420272
22/04/2022,F,50-59,1729,1256870
22/04/2022,F,60-69,4773,733744
22/04/2022,F,70-79,13252,483260
22/04/2022,F,80-89,29524,343119
22/04/2022,F,>90,20332,132808
22/04/2022,F,Non noto,<5,106
22/04/2022,M,0-9,11,787482
22/04/2022,M,10-19,16,1052413
22/04/2022,M,20-29,79,947875
22/04/2022,M,30-39,254,998500
22/04/2022,M,40-49,1033,1191709
22/04/2022,M,50-59,4161,1127721
22/04/2022,M,60-69,11674,691191
22/04/2022,M,70-79,26446,461605
22/04/2022,M,80-89,34684,248678
22/04/2022,M,>90,11343,47540
22/04/2022,M,Non noto,<5,116
22/04/2022,Non noto,20-29,<5,<5
22/04/2022,Non noto,30-39,<5,<5
22/04/2022,Non noto,40-49,<5,<5
22/04/2022,Non noto,50-59,<5,<5
22/04/2022,Non noto,60-69,<5,<5
22/04/2022,Non noto,80-89,<5,7
