iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/01/2022,F,0-9,8,359510
25/01/2022,F,10-19,12,587492
25/01/2022,F,20-29,32,651666
25/01/2022,F,30-39,124,679940
25/01/2022,F,40-49,422,832192
25/01/2022,F,50-59,1515,774789
25/01/2022,F,60-69,4228,437003
25/01/2022,F,70-79,11808,291971
25/01/2022,F,80-89,26093,218485
25/01/2022,F,>90,17883,88819
25/01/2022,F,Non noto,6,98
25/01/2022,M,0-9,8,384978
25/01/2022,M,10-19,12,607241
25/01/2022,M,20-29,54,660741
25/01/2022,M,30-39,215,627454
25/01/2022,M,40-49,933,733664
25/01/2022,M,50-59,3768,731010
25/01/2022,M,60-69,10651,444667
25/01/2022,M,70-79,24026,289840
25/01/2022,M,80-89,30886,155423
25/01/2022,M,>90,9708,30392
25/01/2022,M,Non noto,10,105
25/01/2022,Non noto,20-29,<5,<5
25/01/2022,Non noto,30-39,<5,<5
25/01/2022,Non noto,40-49,<5,<5
25/01/2022,Non noto,50-59,<5,<5
25/01/2022,Non noto,60-69,<5,<5
25/01/2022,Non noto,80-89,<5,7
