iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/07/2022,F,0-9,16,853872
12/07/2022,F,10-19,14,1217757
12/07/2022,F,20-29,47,1212605
12/07/2022,F,30-39,159,1459623
12/07/2022,F,40-49,515,1755496
12/07/2022,F,50-59,1796,1629345
12/07/2022,F,60-69,4956,1001552
12/07/2022,F,70-79,13745,677122
12/07/2022,F,80-89,30855,450943
12/07/2022,F,>90,21429,161166
12/07/2022,F,Non noto,<5,103
12/07/2022,M,0-9,14,914491
12/07/2022,M,10-19,16,1218750
12/07/2022,M,20-29,80,1113553
12/07/2022,M,30-39,268,1221129
12/07/2022,M,40-49,1071,1453423
12/07/2022,M,50-59,4282,1415414
12/07/2022,M,60-69,11980,905047
12/07/2022,M,70-79,27204,631569
12/07/2022,M,80-89,36088,334275
12/07/2022,M,>90,12062,60250
12/07/2022,M,Non noto,<5,109
12/07/2022,Non noto,20-29,<5,<5
12/07/2022,Non noto,30-39,<5,<5
12/07/2022,Non noto,40-49,<5,<5
12/07/2022,Non noto,50-59,<5,<5
12/07/2022,Non noto,60-69,<5,<5
12/07/2022,Non noto,80-89,<5,7
