SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,947289,19/10/2022
F,10-19,15,1341417,19/10/2022
F,20-29,49,1380926,19/10/2022
F,30-39,171,1698570,19/10/2022
F,40-49,544,2061672,19/10/2022
F,50-59,1875,2021153,19/10/2022
F,60-69,5161,1313865,19/10/2022
F,70-79,14426,914338,19/10/2022
F,80-89,32591,579326,19/10/2022
F,>90,22878,193759,19/10/2022
F,Non noto,<5,1175,19/10/2022
M,0-9,20,1014598,19/10/2022
M,10-19,18,1345011,19/10/2022
M,20-29,85,1257473,19/10/2022
M,30-39,282,1416478,19/10/2022
M,40-49,1118,1697338,19/10/2022
M,50-59,4396,1710691,19/10/2022
M,60-69,12329,1148847,19/10/2022
M,70-79,28170,836766,19/10/2022
M,80-89,38050,438417,19/10/2022
M,>90,13025,75289,19/10/2022
M,Non noto,<5,959,19/10/2022
Non noto,20-29,<5,<5,19/10/2022
Non noto,30-39,<5,<5,19/10/2022
Non noto,40-49,<5,<5,19/10/2022
Non noto,50-59,<5,<5,19/10/2022
Non noto,60-69,<5,<5,19/10/2022
Non noto,80-89,<5,7,19/10/2022
