iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/05/2021,F,0-9,6,109350
23/05/2021,F,10-19,7,191244
23/05/2021,F,20-29,23,242828
23/05/2021,F,30-39,86,266043
23/05/2021,F,40-49,321,350247
23/05/2021,F,50-59,1189,369409
23/05/2021,F,60-69,3415,221818
23/05/2021,F,70-79,10011,165641
23/05/2021,F,80-89,22908,149058
23/05/2021,F,>90,15760,66048
23/05/2021,F,Non noto,<5,55
23/05/2021,M,0-9,<5,117367
23/05/2021,M,10-19,10,207762
23/05/2021,M,20-29,43,249618
23/05/2021,M,30-39,148,253028
23/05/2021,M,40-49,752,318279
23/05/2021,M,50-59,3079,355230
23/05/2021,M,60-69,9069,239562
23/05/2021,M,70-79,20992,170947
23/05/2021,M,80-89,27260,103322
23/05/2021,M,>90,8337,21131
23/05/2021,M,Non noto,<5,50
23/05/2021,Non noto,20-29,<5,<5
23/05/2021,Non noto,30-39,<5,<5
23/05/2021,Non noto,40-49,<5,<5
23/05/2021,Non noto,50-59,<5,<5
23/05/2021,Non noto,60-69,<5,<5
23/05/2021,Non noto,80-89,<5,7
