iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/01/2022,F,0-9,8,211266
05/01/2022,F,10-19,11,362986
05/01/2022,F,20-29,31,426884
05/01/2022,F,30-39,114,440768
05/01/2022,F,40-49,401,553459
05/01/2022,F,50-59,1451,538216
05/01/2022,F,60-69,4019,317240
05/01/2022,F,70-79,11309,225258
05/01/2022,F,80-89,25215,181124
05/01/2022,F,>90,17293,76472
05/01/2022,F,Non noto,<5,72
05/01/2022,M,0-9,7,225606
05/01/2022,M,10-19,10,382236
05/01/2022,M,20-29,50,442935
05/01/2022,M,30-39,201,416756
05/01/2022,M,40-49,889,498292
05/01/2022,M,50-59,3622,516229
05/01/2022,M,60-69,10281,332821
05/01/2022,M,70-79,23257,228500
05/01/2022,M,80-89,29824,127733
05/01/2022,M,>90,9288,25458
05/01/2022,M,Non noto,<5,60
05/01/2022,Non noto,20-29,<5,<5
05/01/2022,Non noto,30-39,<5,<5
05/01/2022,Non noto,40-49,<5,<5
05/01/2022,Non noto,50-59,<5,<5
05/01/2022,Non noto,60-69,<5,<5
05/01/2022,Non noto,80-89,<5,7
