iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/12/2021,F,0-9,7,195344
31/12/2021,F,10-19,11,323146
31/12/2021,F,20-29,31,372211
31/12/2021,F,30-39,114,396044
31/12/2021,F,40-49,396,503850
31/12/2021,F,50-59,1438,494546
31/12/2021,F,60-69,3982,295673
31/12/2021,F,70-79,11218,212790
31/12/2021,F,80-89,25082,175224
31/12/2021,F,>90,17210,74977
31/12/2021,F,Non noto,<5,55
31/12/2021,M,0-9,7,208831
31/12/2021,M,10-19,10,345238
31/12/2021,M,20-29,49,387972
31/12/2021,M,30-39,197,373749
31/12/2021,M,40-49,886,454801
31/12/2021,M,50-59,3601,475270
31/12/2021,M,60-69,10218,311512
31/12/2021,M,70-79,23117,217143
31/12/2021,M,80-89,29669,123257
31/12/2021,M,>90,9239,24765
31/12/2021,M,Non noto,<5,50
31/12/2021,Non noto,20-29,<5,<5
31/12/2021,Non noto,30-39,<5,<5
31/12/2021,Non noto,40-49,<5,<5
31/12/2021,Non noto,50-59,<5,<5
31/12/2021,Non noto,60-69,<5,<5
31/12/2021,Non noto,80-89,<5,7
