iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/08/2021,F,0-9,7,119200
19/08/2021,F,10-19,8,217755
19/08/2021,F,20-29,26,268432
19/08/2021,F,30-39,99,285021
19/08/2021,F,40-49,343,371276
19/08/2021,F,50-59,1291,387999
19/08/2021,F,60-69,3638,231232
19/08/2021,F,70-79,10434,171312
19/08/2021,F,80-89,23561,152631
19/08/2021,F,>90,16175,67212
19/08/2021,F,Non noto,<5,51
19/08/2021,M,0-9,7,127698
19/08/2021,M,10-19,9,237952
19/08/2021,M,20-29,44,283716
19/08/2021,M,30-39,165,274071
19/08/2021,M,40-49,798,337792
19/08/2021,M,50-59,3282,373166
19/08/2021,M,60-69,9552,249406
19/08/2021,M,70-79,21807,176239
19/08/2021,M,80-89,27947,105774
19/08/2021,M,>90,8551,21583
19/08/2021,M,Non noto,<5,51
19/08/2021,Non noto,20-29,<5,<5
19/08/2021,Non noto,30-39,<5,<5
19/08/2021,Non noto,40-49,<5,<5
19/08/2021,Non noto,50-59,<5,<5
19/08/2021,Non noto,60-69,<5,<5
19/08/2021,Non noto,80-89,<5,7
