iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/10/2021,F,0-9,7,130435
04/10/2021,F,10-19,10,233635
04/10/2021,F,20-29,30,283484
04/10/2021,F,30-39,106,302489
04/10/2021,F,40-49,368,389303
04/10/2021,F,50-59,1353,402893
04/10/2021,F,60-69,3765,240275
04/10/2021,F,70-79,10679,177364
04/10/2021,F,80-89,23993,157206
04/10/2021,F,>90,16465,68910
04/10/2021,F,Non noto,<5,54
04/10/2021,M,0-9,8,139695
04/10/2021,M,10-19,10,255045
04/10/2021,M,20-29,46,300052
04/10/2021,M,30-39,181,289952
04/10/2021,M,40-49,834,354603
04/10/2021,M,50-59,3404,387232
04/10/2021,M,60-69,9817,258183
04/10/2021,M,70-79,22200,181832
04/10/2021,M,80-89,28425,109104
04/10/2021,M,>90,8731,22235
04/10/2021,M,Non noto,<5,47
04/10/2021,Non noto,20-29,<5,<5
04/10/2021,Non noto,30-39,<5,<5
04/10/2021,Non noto,40-49,<5,<5
04/10/2021,Non noto,50-59,<5,<5
04/10/2021,Non noto,60-69,<5,<5
04/10/2021,Non noto,80-89,<5,7
