SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,947456,20/10/2022
F,10-19,15,1341720,20/10/2022
F,20-29,49,1381483,20/10/2022
F,30-39,171,1699617,20/10/2022
F,40-49,544,2063182,20/10/2022
F,50-59,1875,2023190,20/10/2022
F,60-69,5161,1315340,20/10/2022
F,70-79,14426,915497,20/10/2022
F,80-89,32592,580044,20/10/2022
F,>90,22881,193992,20/10/2022
F,Non noto,<5,1067,20/10/2022
M,0-9,20,1014771,20/10/2022
M,10-19,18,1345340,20/10/2022
M,20-29,85,1257959,20/10/2022
M,30-39,282,1417249,20/10/2022
M,40-49,1118,1698354,20/10/2022
M,50-59,4396,1712073,20/10/2022
M,60-69,12329,1149896,20/10/2022
M,70-79,28172,837783,20/10/2022
M,80-89,38054,438937,20/10/2022
M,>90,13026,75384,20/10/2022
M,Non noto,<5,880,20/10/2022
Non noto,20-29,<5,<5,20/10/2022
Non noto,30-39,<5,<5,20/10/2022
Non noto,40-49,<5,<5,20/10/2022
Non noto,50-59,<5,<5,20/10/2022
Non noto,60-69,<5,<5,20/10/2022
Non noto,80-89,<5,7,20/10/2022
