iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/03/2021,F,0-9,6,68450
09/03/2021,F,10-19,7,131391
09/03/2021,F,20-29,22,180259
09/03/2021,F,30-39,72,194386
09/03/2021,F,40-49,250,259085
09/03/2021,F,50-59,863,277855
09/03/2021,F,60-69,2430,162209
09/03/2021,F,70-79,7640,122979
09/03/2021,F,80-89,18889,123182
09/03/2021,F,>90,13445,58118
09/03/2021,F,Non noto,<5,52
09/03/2021,M,0-9,<5,74007
09/03/2021,M,10-19,7,143324
09/03/2021,M,20-29,30,183768
09/03/2021,M,30-39,115,184824
09/03/2021,M,40-49,574,230715
09/03/2021,M,50-59,2341,262691
09/03/2021,M,60-69,6892,179209
09/03/2021,M,70-79,16378,130394
09/03/2021,M,80-89,22377,84951
09/03/2021,M,>90,6851,17707
09/03/2021,M,Non noto,<5,50
09/03/2021,Non noto,20-29,<5,<5
09/03/2021,Non noto,30-39,<5,<5
09/03/2021,Non noto,40-49,<5,<5
09/03/2021,Non noto,50-59,<5,<5
09/03/2021,Non noto,60-69,<5,<5
09/03/2021,Non noto,80-89,<5,7
