SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,978671,23/02/2023
F,10-19,17,1396804,23/02/2023
F,20-29,54,1467961,23/02/2023
F,30-39,179,1840553,23/02/2023
F,40-49,574,2261619,23/02/2023
F,50-59,1994,2307937,23/02/2023
F,60-69,5428,1535245,23/02/2023
F,70-79,15260,1083841,23/02/2023
F,80-89,34841,691463,23/02/2023
F,>90,24659,228046,23/02/2023
F,Non noto,<5,589,23/02/2023
M,0-9,25,1049055,23/02/2023
M,10-19,26,1403965,23/02/2023
M,20-29,87,1330759,23/02/2023
M,30-39,296,1531962,23/02/2023
M,40-49,1170,1848879,23/02/2023
M,50-59,4586,1911864,23/02/2023
M,60-69,12836,1316318,23/02/2023
M,70-79,29496,983369,23/02/2023
M,80-89,40774,528132,23/02/2023
M,>90,14270,90041,23/02/2023
M,Non noto,<5,464,23/02/2023
Non noto,20-29,<5,<5,23/02/2023
Non noto,30-39,<5,<5,23/02/2023
Non noto,40-49,<5,<5,23/02/2023
Non noto,50-59,<5,<5,23/02/2023
Non noto,60-69,<5,<5,23/02/2023
Non noto,80-89,<5,7,23/02/2023
