iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/06/2021,F,0-9,7,112120
17/06/2021,F,10-19,7,195573
17/06/2021,F,20-29,24,246962
17/06/2021,F,30-39,94,270476
17/06/2021,F,40-49,333,355804
17/06/2021,F,50-59,1251,374229
17/06/2021,F,60-69,3583,224267
17/06/2021,F,70-79,10286,167127
17/06/2021,F,80-89,23284,149965
17/06/2021,F,>90,15999,66406
17/06/2021,F,Non noto,<5,55
17/06/2021,M,0-9,5,120263
17/06/2021,M,10-19,8,212570
17/06/2021,M,20-29,43,254251
17/06/2021,M,30-39,161,257432
17/06/2021,M,40-49,786,323548
17/06/2021,M,50-59,3207,360102
17/06/2021,M,60-69,9416,242235
17/06/2021,M,70-79,21569,172309
17/06/2021,M,80-89,27686,103836
17/06/2021,M,>90,8453,21243
17/06/2021,M,Non noto,<5,49
17/06/2021,Non noto,20-29,<5,<5
17/06/2021,Non noto,30-39,<5,<5
17/06/2021,Non noto,40-49,<5,<5
17/06/2021,Non noto,50-59,<5,<5
17/06/2021,Non noto,60-69,<5,<5
17/06/2021,Non noto,80-89,<5,7
