SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,947897,21/10/2022
F,10-19,15,1342450,21/10/2022
F,20-29,49,1382718,21/10/2022
F,30-39,171,1701484,21/10/2022
F,40-49,544,2065795,21/10/2022
F,50-59,1875,2027087,21/10/2022
F,60-69,5164,1318328,21/10/2022
F,70-79,14428,917717,21/10/2022
F,80-89,32608,581420,21/10/2022
F,>90,22899,194344,21/10/2022
F,Non noto,<5,1066,21/10/2022
M,0-9,20,1015242,21/10/2022
M,10-19,18,1346067,21/10/2022
M,20-29,85,1259019,21/10/2022
M,30-39,282,1418710,21/10/2022
M,40-49,1118,1700353,21/10/2022
M,50-59,4397,1714793,21/10/2022
M,60-69,12330,1152208,21/10/2022
M,70-79,28183,839679,21/10/2022
M,80-89,38068,440036,21/10/2022
M,>90,13041,75548,21/10/2022
M,Non noto,<5,880,21/10/2022
Non noto,20-29,<5,<5,21/10/2022
Non noto,30-39,<5,<5,21/10/2022
Non noto,40-49,<5,<5,21/10/2022
Non noto,50-59,<5,<5,21/10/2022
Non noto,60-69,<5,<5,21/10/2022
Non noto,80-89,<5,7,21/10/2022
