SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,917157,02/09/2022
F,10-19,16,1299341,02/09/2022
F,20-29,22,1327962,02/09/2022
F,30-39,169,1612723,02/09/2022
F,40-49,538,1944538,02/09/2022
F,50-59,1844,1863999,02/09/2022
F,60-69,5074,1192540,02/09/2022
F,70-79,14167,823516,02/09/2022
F,80-89,31952,529670,02/09/2022
F,>90,22361,181368,02/09/2022
F,Non noto,26,134,02/09/2022
M,0-9,20,982657,02/09/2022
M,10-19,18,1300311,02/09/2022
M,20-29,30,1213124,02/09/2022
M,30-39,278,1348939,02/09/2022
M,40-49,1101,1607780,02/09/2022
M,50-59,4343,1597032,02/09/2022
M,60-69,12176,1056593,02/09/2022
M,70-79,27776,758858,02/09/2022
M,80-89,37311,397716,02/09/2022
M,>90,12690,69609,02/09/2022
M,Non noto,55,167,02/09/2022
Non noto,20-29,<5,<5,02/09/2022
Non noto,30-39,<5,<5,02/09/2022
Non noto,40-49,<5,<5,02/09/2022
Non noto,50-59,<5,<5,02/09/2022
Non noto,60-69,<5,<5,02/09/2022
Non noto,80-89,<5,7,02/09/2022
