SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,981576,27/04/2023
F,10-19,17,1400887,27/04/2023
F,20-29,54,1476108,27/04/2023
F,30-39,182,1853939,27/04/2023
F,40-49,581,2279550,27/04/2023
F,50-59,2009,2332876,27/04/2023
F,60-69,5468,1553453,27/04/2023
F,70-79,15384,1098086,27/04/2023
F,80-89,35135,703922,27/04/2023
F,>90,24862,232605,27/04/2023
F,Non noto,<5,262,27/04/2023
M,0-9,24,1052206,27/04/2023
M,10-19,27,1408200,27/04/2023
M,20-29,86,1337365,27/04/2023
M,30-39,298,1541948,27/04/2023
M,40-49,1174,1861243,27/04/2023
M,50-59,4612,1927251,27/04/2023
M,60-69,12922,1329545,27/04/2023
M,70-79,29684,996262,27/04/2023
M,80-89,41095,537756,27/04/2023
M,>90,14436,91999,27/04/2023
M,Non noto,<5,216,27/04/2023
Non noto,20-29,<5,<5,27/04/2023
Non noto,30-39,<5,<5,27/04/2023
Non noto,40-49,<5,<5,27/04/2023
Non noto,50-59,<5,<5,27/04/2023
Non noto,60-69,<5,<5,27/04/2023
Non noto,80-89,<5,7,27/04/2023
