iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/03/2021,F,0-9,6,80517
27/03/2021,F,10-19,6,151083
27/03/2021,F,20-29,21,201940
27/03/2021,F,30-39,76,218963
27/03/2021,F,40-49,270,291294
27/03/2021,F,50-59,954,310902
27/03/2021,F,60-69,2654,183122
27/03/2021,F,70-79,8242,138341
27/03/2021,F,80-89,20098,133338
27/03/2021,F,>90,14177,61053
27/03/2021,F,Non noto,<5,54
27/03/2021,M,0-9,<5,86809
27/03/2021,M,10-19,8,164461
27/03/2021,M,20-29,32,206984
27/03/2021,M,30-39,127,208712
27/03/2021,M,40-49,622,262063
27/03/2021,M,50-59,2502,296536
27/03/2021,M,60-69,7412,200742
27/03/2021,M,70-79,17538,145317
27/03/2021,M,80-89,23853,92540
27/03/2021,M,>90,7264,18979
27/03/2021,M,Non noto,<5,50
27/03/2021,Non noto,20-29,<5,<5
27/03/2021,Non noto,30-39,<5,<5
27/03/2021,Non noto,40-49,<5,<5
27/03/2021,Non noto,50-59,<5,<5
27/03/2021,Non noto,60-69,<5,<5
27/03/2021,Non noto,80-89,<5,7
