iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/02/2022,F,0-9,10,502010
11/02/2022,F,10-19,13,739457
11/02/2022,F,20-29,35,761763
11/02/2022,F,30-39,133,844935
11/02/2022,F,40-49,443,1024082
11/02/2022,F,50-59,1587,918177
11/02/2022,F,60-69,4369,515891
11/02/2022,F,70-79,12265,338792
11/02/2022,F,80-89,27129,249771
11/02/2022,F,>90,18600,101043
11/02/2022,F,Non noto,<5,151
11/02/2022,M,0-9,8,542244
11/02/2022,M,10-19,14,768662
11/02/2022,M,20-29,65,757628
11/02/2022,M,30-39,229,752152
11/02/2022,M,40-49,970,889097
11/02/2022,M,50-59,3889,858389
11/02/2022,M,60-69,11005,512556
11/02/2022,M,70-79,24811,330914
11/02/2022,M,80-89,32077,177377
11/02/2022,M,>90,10176,35019
11/02/2022,M,Non noto,<5,162
11/02/2022,Non noto,20-29,<5,<5
11/02/2022,Non noto,30-39,<5,<5
11/02/2022,Non noto,40-49,<5,<5
11/02/2022,Non noto,50-59,<5,<5
11/02/2022,Non noto,60-69,<5,<5
11/02/2022,Non noto,80-89,<5,7
