SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,989397,01/12/2023
F,10-19,16,1408612,01/12/2023
F,20-29,54,1498053,01/12/2023
F,30-39,188,1890195,01/12/2023
F,40-49,594,2328307,01/12/2023
F,50-59,2065,2404915,01/12/2023
F,60-69,5603,1612910,01/12/2023
F,70-79,15715,1150909,01/12/2023
F,80-89,36020,745691,01/12/2023
F,>90,25462,247142,01/12/2023
F,Non noto,8,150,01/12/2023
M,0-9,24,1061321,01/12/2023
M,10-19,26,1416386,01/12/2023
M,20-29,86,1355564,01/12/2023
M,30-39,304,1569540,01/12/2023
M,40-49,1205,1895821,01/12/2023
M,50-59,4704,1972767,01/12/2023
M,60-69,13163,1371823,01/12/2023
M,70-79,30253,1043430,01/12/2023
M,80-89,42121,572595,01/12/2023
M,>90,14875,98518,01/12/2023
M,Non noto,7,153,01/12/2023
Non noto,20-29,0,4,01/12/2023
Non noto,30-39,0,4,01/12/2023
Non noto,40-49,0,1,01/12/2023
Non noto,50-59,0,2,01/12/2023
Non noto,60-69,1,1,01/12/2023
Non noto,80-89,2,7,01/12/2023
