SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,941478,10/10/2022
F,10-19,16,1331778,10/10/2022
F,20-29,49,1365148,10/10/2022
F,30-39,170,1673857,10/10/2022
F,40-49,541,2026721,10/10/2022
F,50-59,1861,1968298,10/10/2022
F,60-69,5126,1272674,10/10/2022
F,70-79,14304,882441,10/10/2022
F,80-89,32303,561201,10/10/2022
F,>90,22667,189149,10/10/2022
F,Non noto,<5,571,10/10/2022
M,0-9,20,1008475,10/10/2022
M,10-19,18,1334989,10/10/2022
M,20-29,85,1243657,10/10/2022
M,30-39,280,1395986,10/10/2022
M,40-49,1112,1669755,10/10/2022
M,50-59,4372,1672867,10/10/2022
M,60-69,12249,1117644,10/10/2022
M,70-79,27986,809624,10/10/2022
M,80-89,37735,423650,10/10/2022
M,>90,12893,73168,10/10/2022
M,Non noto,<5,472,10/10/2022
Non noto,20-29,<5,<5,10/10/2022
Non noto,30-39,<5,<5,10/10/2022
Non noto,40-49,<5,<5,10/10/2022
Non noto,50-59,<5,<5,10/10/2022
Non noto,60-69,<5,<5,10/10/2022
Non noto,80-89,<5,7,10/10/2022
