SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,925552,19/09/2022
F,10-19,16,1307380,19/09/2022
F,20-29,49,1338851,19/09/2022
F,30-39,170,1630347,19/09/2022
F,40-49,539,1966542,19/09/2022
F,50-59,1855,1891478,19/09/2022
F,60-69,5104,1215547,19/09/2022
F,70-79,14257,840930,19/09/2022
F,80-89,32154,539171,19/09/2022
F,>90,22540,183693,19/09/2022
F,Non noto,<5,109,19/09/2022
M,0-9,20,991123,19/09/2022
M,10-19,18,1308120,19/09/2022
M,20-29,85,1222065,19/09/2022
M,30-39,279,1362252,19/09/2022
M,40-49,1104,1624705,19/09/2022
M,50-59,4363,1617469,19/09/2022
M,60-69,12219,1073955,19/09/2022
M,70-79,27899,773698,19/09/2022
M,80-89,37545,405346,19/09/2022
M,>90,12803,70690,19/09/2022
M,Non noto,<5,111,19/09/2022
Non noto,20-29,<5,<5,19/09/2022
Non noto,30-39,<5,<5,19/09/2022
Non noto,40-49,<5,<5,19/09/2022
Non noto,50-59,<5,<5,19/09/2022
Non noto,60-69,<5,<5,19/09/2022
Non noto,80-89,<5,7,19/09/2022
