iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/05/2021,F,0-9,6,101757
03/05/2021,F,10-19,7,181587
03/05/2021,F,20-29,22,234381
03/05/2021,F,30-39,79,255497
03/05/2021,F,40-49,304,337601
03/05/2021,F,50-59,1132,358286
03/05/2021,F,60-69,3218,214485
03/05/2021,F,70-79,9601,161213
03/05/2021,F,80-89,22310,146929
03/05/2021,F,>90,15450,65254
03/05/2021,F,Non noto,<5,56
03/05/2021,M,0-9,<5,109305
03/05/2021,M,10-19,8,197244
03/05/2021,M,20-29,37,240782
03/05/2021,M,30-39,139,243607
03/05/2021,M,40-49,721,306251
03/05/2021,M,50-59,2936,343986
03/05/2021,M,60-69,8674,232488
03/05/2021,M,70-79,20193,166636
03/05/2021,M,80-89,26630,101913
03/05/2021,M,>90,8116,20806
03/05/2021,M,Non noto,7,56
03/05/2021,Non noto,20-29,<5,<5
03/05/2021,Non noto,30-39,<5,<5
03/05/2021,Non noto,40-49,<5,<5
03/05/2021,Non noto,50-59,<5,<5
03/05/2021,Non noto,60-69,<5,<5
03/05/2021,Non noto,80-89,<5,7
