SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,945285,17/10/2022
F,10-19,15,1338339,17/10/2022
F,20-29,49,1375782,17/10/2022
F,30-39,171,1690517,17/10/2022
F,40-49,544,2050326,17/10/2022
F,50-59,1873,2003296,17/10/2022
F,60-69,5156,1299613,17/10/2022
F,70-79,14405,903002,17/10/2022
F,80-89,32556,572986,17/10/2022
F,>90,22834,192077,17/10/2022
F,Non noto,<5,1383,17/10/2022
M,0-9,20,1012525,17/10/2022
M,10-19,18,1341713,17/10/2022
M,20-29,85,1252915,17/10/2022
M,30-39,282,1409588,17/10/2022
M,40-49,1118,1688194,17/10/2022
M,50-59,4394,1697863,17/10/2022
M,60-69,12317,1138071,17/10/2022
M,70-79,28146,827254,17/10/2022
M,80-89,37996,433149,17/10/2022
M,>90,12999,74578,17/10/2022
M,Non noto,<5,1100,17/10/2022
Non noto,20-29,<5,<5,17/10/2022
Non noto,30-39,<5,<5,17/10/2022
Non noto,40-49,<5,<5,17/10/2022
Non noto,50-59,<5,<5,17/10/2022
Non noto,60-69,<5,<5,17/10/2022
Non noto,80-89,<5,7,17/10/2022
