iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/04/2022,F,0-9,14,688902
05/04/2022,F,10-19,13,975945
05/04/2022,F,20-29,40,947623
05/04/2022,F,30-39,150,1102282
05/04/2022,F,40-49,484,1325571
05/04/2022,F,50-59,1695,1166585
05/04/2022,F,60-69,4681,670260
05/04/2022,F,70-79,13042,437962
05/04/2022,F,80-89,29028,313993
05/04/2022,F,>90,20007,123795
05/04/2022,F,Non noto,<5,112
05/04/2022,M,0-9,10,740965
05/04/2022,M,10-19,16,998356
05/04/2022,M,20-29,76,906777
05/04/2022,M,30-39,252,940592
05/04/2022,M,40-49,1025,1118958
05/04/2022,M,50-59,4111,1057308
05/04/2022,M,60-69,11540,639658
05/04/2022,M,70-79,26137,421229
05/04/2022,M,80-89,34171,225988
05/04/2022,M,>90,11103,43820
05/04/2022,M,Non noto,<5,121
05/04/2022,Non noto,20-29,<5,<5
05/04/2022,Non noto,30-39,<5,<5
05/04/2022,Non noto,40-49,<5,<5
05/04/2022,Non noto,50-59,<5,<5
05/04/2022,Non noto,60-69,<5,<5
05/04/2022,Non noto,80-89,<5,7
