iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/01/2021,F,0-9,5,49582
30/01/2021,F,10-19,<5,101832
30/01/2021,F,20-29,18,149650
30/01/2021,F,30-39,69,158724
30/01/2021,F,40-49,219,213553
30/01/2021,F,50-59,742,232737
30/01/2021,F,60-69,2100,133612
30/01/2021,F,70-79,6600,102376
30/01/2021,F,80-89,16383,108026
30/01/2021,F,>90,11680,53150
30/01/2021,F,Non noto,<5,57
30/01/2021,M,0-9,<5,53420
30/01/2021,M,10-19,5,110748
30/01/2021,M,20-29,27,151652
30/01/2021,M,30-39,102,151728
30/01/2021,M,40-49,498,187057
30/01/2021,M,50-59,2069,217050
30/01/2021,M,60-69,6058,149658
30/01/2021,M,70-79,14437,109903
30/01/2021,M,80-89,19592,73361
30/01/2021,M,>90,5937,15732
30/01/2021,M,Non noto,<5,54
30/01/2021,Non noto,20-29,<5,<5
30/01/2021,Non noto,30-39,<5,<5
30/01/2021,Non noto,40-49,<5,<5
30/01/2021,Non noto,50-59,<5,<5
30/01/2021,Non noto,60-69,<5,<5
30/01/2021,Non noto,80-89,<5,7
