iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/12/2020,F,0-9,<5,38135
30/12/2020,F,10-19,<5,81444
30/12/2020,F,20-29,16,121974
30/12/2020,F,30-39,56,128522
30/12/2020,F,40-49,181,175089
30/12/2020,F,50-59,616,191279
30/12/2020,F,60-69,1761,107527
30/12/2020,F,70-79,5475,82493
30/12/2020,F,80-89,13224,89516
30/12/2020,F,>90,9404,45098
30/12/2020,F,Non noto,<5,58
30/12/2020,M,0-9,5,40911
30/12/2020,M,10-19,6,89346
30/12/2020,M,20-29,19,124599
30/12/2020,M,30-39,94,123839
30/12/2020,M,40-49,425,152910
30/12/2020,M,50-59,1776,178919
30/12/2020,M,60-69,5104,122702
30/12/2020,M,70-79,12115,90410
30/12/2020,M,80-89,16204,61111
30/12/2020,M,>90,4783,13188
30/12/2020,M,Non noto,<5,64
30/12/2020,Non noto,20-29,<5,<5
30/12/2020,Non noto,30-39,<5,<5
30/12/2020,Non noto,40-49,<5,<5
30/12/2020,Non noto,50-59,<5,<5
30/12/2020,Non noto,60-69,<5,<5
30/12/2020,Non noto,80-89,<5,7
