iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/04/2021,F,0-9,6,85402
04/04/2021,F,10-19,6,159180
04/04/2021,F,20-29,22,211233
04/04/2021,F,30-39,76,228984
04/04/2021,F,40-49,275,304560
04/04/2021,F,50-59,980,325068
04/04/2021,F,60-69,2758,192288
04/04/2021,F,70-79,8500,145209
04/04/2021,F,80-89,20532,137865
04/04/2021,F,>90,14434,62439
04/04/2021,F,Non noto,<5,54
04/04/2021,M,0-9,<5,91869
04/04/2021,M,10-19,8,173185
04/04/2021,M,20-29,33,217115
04/04/2021,M,30-39,130,218764
04/04/2021,M,40-49,653,275237
04/04/2021,M,50-59,2587,311089
04/04/2021,M,60-69,7655,210186
04/04/2021,M,70-79,18052,151775
04/04/2021,M,80-89,24480,95750
04/04/2021,M,>90,7444,19639
04/04/2021,M,Non noto,<5,50
04/04/2021,Non noto,20-29,<5,<5
04/04/2021,Non noto,30-39,<5,<5
04/04/2021,Non noto,40-49,<5,<5
04/04/2021,Non noto,50-59,<5,<5
04/04/2021,Non noto,60-69,<5,<5
04/04/2021,Non noto,80-89,<5,7
