iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/11/2021,F,0-9,7,137866
08/11/2021,F,10-19,10,241087
08/11/2021,F,20-29,30,289212
08/11/2021,F,30-39,109,311394
08/11/2021,F,40-49,378,400588
08/11/2021,F,50-59,1377,412263
08/11/2021,F,60-69,3827,246670
08/11/2021,F,70-79,10780,181748
08/11/2021,F,80-89,24228,160260
08/11/2021,F,>90,16660,70132
08/11/2021,F,Non noto,<5,52
08/11/2021,M,0-9,8,147552
08/11/2021,M,10-19,11,262930
08/11/2021,M,20-29,48,305482
08/11/2021,M,30-39,184,297106
08/11/2021,M,40-49,854,364295
08/11/2021,M,50-59,3454,395736
08/11/2021,M,60-69,9923,264154
08/11/2021,M,70-79,22367,186227
08/11/2021,M,80-89,28674,111533
08/11/2021,M,>90,8830,22753
08/11/2021,M,Non noto,<5,46
08/11/2021,Non noto,20-29,<5,<5
08/11/2021,Non noto,30-39,<5,<5
08/11/2021,Non noto,40-49,<5,<5
08/11/2021,Non noto,50-59,<5,<5
08/11/2021,Non noto,60-69,<5,<5
08/11/2021,Non noto,80-89,<5,7
