iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/07/2022,F,0-9,16,830371
04/07/2022,F,10-19,14,1186106
04/07/2022,F,20-29,46,1164810
04/07/2022,F,30-39,158,1398705
04/07/2022,F,40-49,508,1682520
04/07/2022,F,50-59,1788,1542937
04/07/2022,F,60-69,4935,936228
04/07/2022,F,70-79,13684,629691
04/07/2022,F,80-89,30728,427187
04/07/2022,F,>90,21306,155964
04/07/2022,F,Non noto,<5,103
04/07/2022,M,0-9,11,889734
04/07/2022,M,10-19,16,1188407
04/07/2022,M,20-29,80,1074535
04/07/2022,M,30-39,265,1169724
04/07/2022,M,40-49,1067,1392882
04/07/2022,M,50-59,4267,1345626
04/07/2022,M,60-69,11946,851599
04/07/2022,M,70-79,27129,589927
04/07/2022,M,80-89,35921,314719
04/07/2022,M,>90,11983,57710
04/07/2022,M,Non noto,<5,105
04/07/2022,Non noto,20-29,<5,<5
04/07/2022,Non noto,30-39,<5,<5
04/07/2022,Non noto,40-49,<5,<5
04/07/2022,Non noto,50-59,<5,<5
04/07/2022,Non noto,60-69,<5,<5
04/07/2022,Non noto,80-89,<5,7
