iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/02/2021,F,0-9,5,53624
09/02/2021,F,10-19,<5,107630
09/02/2021,F,20-29,18,155783
09/02/2021,F,30-39,70,166170
09/02/2021,F,40-49,224,222908
09/02/2021,F,50-59,774,242079
09/02/2021,F,60-69,2189,139730
09/02/2021,F,70-79,6908,106807
09/02/2021,F,80-89,17089,111795
09/02/2021,F,>90,12236,54552
09/02/2021,F,Non noto,<5,58
09/02/2021,M,0-9,<5,57883
09/02/2021,M,10-19,5,117164
09/02/2021,M,20-29,28,157760
09/02/2021,M,30-39,106,158326
09/02/2021,M,40-49,510,195762
09/02/2021,M,50-59,2141,226238
09/02/2021,M,60-69,6300,155994
09/02/2021,M,70-79,14959,114246
09/02/2021,M,80-89,20411,76044
09/02/2021,M,>90,6228,16217
09/02/2021,M,Non noto,<5,50
09/02/2021,Non noto,20-29,<5,<5
09/02/2021,Non noto,30-39,<5,<5
09/02/2021,Non noto,40-49,<5,<5
09/02/2021,Non noto,50-59,<5,<5
09/02/2021,Non noto,60-69,<5,<5
09/02/2021,Non noto,80-89,<5,7
