iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/04/2021,F,0-9,6,95658
23/04/2021,F,10-19,5,174392
23/04/2021,F,20-29,22,227590
23/04/2021,F,30-39,78,246920
23/04/2021,F,40-49,301,327413
23/04/2021,F,50-59,1103,348847
23/04/2021,F,60-69,3100,208245
23/04/2021,F,70-79,9335,157053
23/04/2021,F,80-89,21935,144787
23/04/2021,F,>90,15221,64507
23/04/2021,F,Non noto,<5,58
23/04/2021,M,0-9,<5,102825
23/04/2021,M,10-19,7,189286
23/04/2021,M,20-29,36,233891
23/04/2021,M,30-39,135,236058
23/04/2021,M,40-49,705,296793
23/04/2021,M,50-59,2854,334717
23/04/2021,M,60-69,8409,226151
23/04/2021,M,70-79,19696,162703
23/04/2021,M,80-89,26196,100481
23/04/2021,M,>90,7965,20511
23/04/2021,M,Non noto,<5,52
23/04/2021,Non noto,20-29,<5,<5
23/04/2021,Non noto,30-39,<5,<5
23/04/2021,Non noto,40-49,<5,<5
23/04/2021,Non noto,50-59,<5,<5
23/04/2021,Non noto,60-69,<5,<5
23/04/2021,Non noto,80-89,<5,7
