iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/07/2022,F,0-9,16,826463
01/07/2022,F,10-19,14,1180422
01/07/2022,F,20-29,45,1155682
01/07/2022,F,30-39,158,1387102
01/07/2022,F,40-49,508,1668632
01/07/2022,F,50-59,1787,1526595
01/07/2022,F,60-69,4930,924470
01/07/2022,F,70-79,13674,621102
01/07/2022,F,80-89,30690,422818
01/07/2022,F,>90,21287,154999
01/07/2022,F,Non noto,<5,102
01/07/2022,M,0-9,11,885449
01/07/2022,M,10-19,16,1183102
01/07/2022,M,20-29,80,1067020
01/07/2022,M,30-39,265,1159825
01/07/2022,M,40-49,1067,1381400
01/07/2022,M,50-59,4265,1332367
01/07/2022,M,60-69,11940,842051
01/07/2022,M,70-79,27113,582317
01/07/2022,M,80-89,35896,311074
01/07/2022,M,>90,11960,57233
01/07/2022,M,Non noto,<5,105
01/07/2022,Non noto,20-29,<5,<5
01/07/2022,Non noto,30-39,<5,<5
01/07/2022,Non noto,40-49,<5,<5
01/07/2022,Non noto,50-59,<5,<5
01/07/2022,Non noto,60-69,<5,<5
01/07/2022,Non noto,80-89,<5,7
