SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983478,10/08/2023
F,10-19,16,1403111,10/08/2023
F,20-29,54,1481578,10/08/2023
F,30-39,183,1862794,10/08/2023
F,40-49,586,2290986,10/08/2023
F,50-59,2043,2349532,10/08/2023
F,60-69,5555,1566651,10/08/2023
F,70-79,15569,1109111,10/08/2023
F,80-89,35626,712426,10/08/2023
F,>90,25178,235413,10/08/2023
F,Non noto,7,144,10/08/2023
M,0-9,24,1054450,10/08/2023
M,10-19,26,1410548,10/08/2023
M,20-29,86,1341679,10/08/2023
M,30-39,302,1548411,10/08/2023
M,40-49,1191,1869207,10/08/2023
M,50-59,4667,1937363,10/08/2023
M,60-69,13065,1338989,10/08/2023
M,70-79,30035,1006001,10/08/2023
M,80-89,41633,544823,10/08/2023
M,>90,14653,93324,10/08/2023
M,Non noto,6,149,10/08/2023
Non noto,20-29,<5,<5,10/08/2023
Non noto,30-39,<5,<5,10/08/2023
Non noto,40-49,<5,<5,10/08/2023
Non noto,50-59,<5,<5,10/08/2023
Non noto,60-69,<5,<5,10/08/2023
Non noto,80-89,<5,7,10/08/2023
