iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/02/2022,F,0-9,11,562633
24/02/2022,F,10-19,13,803045
24/02/2022,F,20-29,36,806266
24/02/2022,F,30-39,137,914708
24/02/2022,F,40-49,457,1102318
24/02/2022,F,50-59,1622,977048
24/02/2022,F,60-69,4471,550540
24/02/2022,F,70-79,12515,360131
24/02/2022,F,80-89,27699,264856
24/02/2022,F,>90,19045,107220
24/02/2022,F,Non noto,<5,110
24/02/2022,M,0-9,10,607873
24/02/2022,M,10-19,14,835336
24/02/2022,M,20-29,70,794766
24/02/2022,M,30-39,237,801906
24/02/2022,M,40-49,988,950157
24/02/2022,M,50-59,3969,907595
24/02/2022,M,60-69,11199,541132
24/02/2022,M,70-79,25256,349803
24/02/2022,M,80-89,32725,187861
24/02/2022,M,>90,10462,37180
24/02/2022,M,Non noto,<5,135
24/02/2022,Non noto,20-29,<5,<5
24/02/2022,Non noto,30-39,<5,<5
24/02/2022,Non noto,40-49,<5,<5
24/02/2022,Non noto,50-59,<5,<5
24/02/2022,Non noto,60-69,<5,<5
24/02/2022,Non noto,80-89,<5,7
