iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/12/2021,F,0-9,8,162401
13/12/2021,F,10-19,10,268364
13/12/2021,F,20-29,31,307966
13/12/2021,F,30-39,113,338367
13/12/2021,F,40-49,390,438433
13/12/2021,F,50-59,1410,442577
13/12/2021,F,60-69,3914,266814
13/12/2021,F,70-79,10999,195579
13/12/2021,F,80-89,24673,167426
13/12/2021,F,>90,16954,72623
13/12/2021,F,Non noto,<5,52
13/12/2021,M,0-9,7,173650
13/12/2021,M,10-19,10,292280
13/12/2021,M,20-29,49,323121
13/12/2021,M,30-39,194,318863
13/12/2021,M,40-49,871,396012
13/12/2021,M,50-59,3525,424710
13/12/2021,M,60-69,10064,283013
13/12/2021,M,70-79,22749,200107
13/12/2021,M,80-89,29174,117215
13/12/2021,M,>90,9047,23765
13/12/2021,M,Non noto,<5,47
13/12/2021,Non noto,20-29,<5,<5
13/12/2021,Non noto,30-39,<5,<5
13/12/2021,Non noto,40-49,<5,<5
13/12/2021,Non noto,50-59,<5,<5
13/12/2021,Non noto,60-69,<5,<5
13/12/2021,Non noto,80-89,<5,7
