iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/10/2021,F,0-9,7,135636
31/10/2021,F,10-19,10,238785
31/10/2021,F,20-29,31,287469
31/10/2021,F,30-39,109,308764
31/10/2021,F,40-49,375,397006
31/10/2021,F,50-59,1369,409247
31/10/2021,F,60-69,3810,244631
31/10/2021,F,70-79,10752,180277
31/10/2021,F,80-89,24172,159277
31/10/2021,F,>90,16613,69755
31/10/2021,F,Non noto,<5,51
31/10/2021,M,0-9,8,145288
31/10/2021,M,10-19,10,260448
31/10/2021,M,20-29,48,303925
31/10/2021,M,30-39,184,295011
31/10/2021,M,40-49,848,361262
31/10/2021,M,50-59,3446,393064
31/10/2021,M,60-69,9906,262225
31/10/2021,M,70-79,22321,184776
31/10/2021,M,80-89,28602,110745
31/10/2021,M,>90,8803,22584
31/10/2021,M,Non noto,<5,46
31/10/2021,Non noto,20-29,<5,<5
31/10/2021,Non noto,30-39,<5,<5
31/10/2021,Non noto,40-49,<5,<5
31/10/2021,Non noto,50-59,<5,<5
31/10/2021,Non noto,60-69,<5,<5
31/10/2021,Non noto,80-89,<5,7
