iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/04/2021,F,0-9,6,96681
25/04/2021,F,10-19,5,175670
25/04/2021,F,20-29,22,228938
25/04/2021,F,30-39,78,248504
25/04/2021,F,40-49,303,329277
25/04/2021,F,50-59,1105,350733
25/04/2021,F,60-69,3115,209457
25/04/2021,F,70-79,9369,157785
25/04/2021,F,80-89,21992,145219
25/04/2021,F,>90,15263,64660
25/04/2021,F,Non noto,<5,58
25/04/2021,M,0-9,<5,103952
25/04/2021,M,10-19,8,190688
25/04/2021,M,20-29,37,235235
25/04/2021,M,30-39,134,237451
25/04/2021,M,40-49,706,298515
25/04/2021,M,50-59,2861,336524
25/04/2021,M,60-69,8442,227293
25/04/2021,M,70-79,19761,163453
25/04/2021,M,80-89,26282,100793
25/04/2021,M,>90,7988,20562
25/04/2021,M,Non noto,<5,49
25/04/2021,Non noto,20-29,<5,<5
25/04/2021,Non noto,30-39,<5,<5
25/04/2021,Non noto,40-49,<5,<5
25/04/2021,Non noto,50-59,<5,<5
25/04/2021,Non noto,60-69,<5,<5
25/04/2021,Non noto,80-89,<5,7
