SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,913384,26/08/2022
F,10-19,16,1295190,26/08/2022
F,20-29,22,1321473,26/08/2022
F,30-39,168,1603300,26/08/2022
F,40-49,536,1932681,26/08/2022
F,50-59,1841,1849243,26/08/2022
F,60-69,5063,1180813,26/08/2022
F,70-79,14130,814539,26/08/2022
F,80-89,31858,524847,26/08/2022
F,>90,22272,180072,26/08/2022
F,Non noto,27,135,26/08/2022
M,0-9,20,978551,26/08/2022
M,10-19,18,1296026,26/08/2022
M,20-29,30,1207501,26/08/2022
M,30-39,277,1341215,26/08/2022
M,40-49,1099,1598337,26/08/2022
M,50-59,4342,1585974,26/08/2022
M,60-69,12160,1047380,26/08/2022
M,70-79,27732,751152,26/08/2022
M,80-89,37212,393830,26/08/2022
M,>90,12635,68991,26/08/2022
M,Non noto,54,166,26/08/2022
Non noto,20-29,<5,<5,26/08/2022
Non noto,30-39,<5,<5,26/08/2022
Non noto,40-49,<5,<5,26/08/2022
Non noto,50-59,<5,<5,26/08/2022
Non noto,60-69,<5,<5,26/08/2022
Non noto,80-89,<5,7,26/08/2022
