iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/03/2022,F,0-9,13,654392
27/03/2022,F,10-19,13,931504
27/03/2022,F,20-29,39,909297
27/03/2022,F,30-39,144,1047728
27/03/2022,F,40-49,481,1259772
27/03/2022,F,50-59,1683,1107107
27/03/2022,F,60-69,4631,630987
27/03/2022,F,70-79,12926,411413
27/03/2022,F,80-89,28760,297554
27/03/2022,F,>90,19811,118592
27/03/2022,F,Non noto,<5,111
27/03/2022,M,0-9,10,705145
27/03/2022,M,10-19,15,957431
27/03/2022,M,20-29,75,876578
27/03/2022,M,30-39,249,899599
27/03/2022,M,40-49,1019,1068228
27/03/2022,M,50-59,4088,1010441
27/03/2022,M,60-69,11483,607419
27/03/2022,M,70-79,25965,397061
27/03/2022,M,80-89,33881,212844
27/03/2022,M,>90,10977,41618
27/03/2022,M,Non noto,<5,117
27/03/2022,Non noto,20-29,<5,<5
27/03/2022,Non noto,30-39,<5,<5
27/03/2022,Non noto,40-49,<5,<5
27/03/2022,Non noto,50-59,<5,<5
27/03/2022,Non noto,60-69,<5,<5
27/03/2022,Non noto,80-89,<5,7
