iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/07/2021,F,0-9,6,112706
06/07/2021,F,10-19,7,196733
06/07/2021,F,20-29,25,248357
06/07/2021,F,30-39,96,271517
06/07/2021,F,40-49,331,356998
06/07/2021,F,50-59,1261,375118
06/07/2021,F,60-69,3597,224760
06/07/2021,F,70-79,10329,167411
06/07/2021,F,80-89,23367,150152
06/07/2021,F,>90,16064,66490
06/07/2021,F,Non noto,<5,52
06/07/2021,M,0-9,6,120899
06/07/2021,M,10-19,9,213978
06/07/2021,M,20-29,44,256142
06/07/2021,M,30-39,162,258777
06/07/2021,M,40-49,788,324840
06/07/2021,M,50-59,3240,361262
06/07/2021,M,60-69,9474,242798
06/07/2021,M,70-79,21653,172704
06/07/2021,M,80-89,27779,104026
06/07/2021,M,>90,8481,21268
06/07/2021,M,Non noto,<5,46
06/07/2021,Non noto,20-29,<5,<5
06/07/2021,Non noto,30-39,<5,<5
06/07/2021,Non noto,40-49,<5,<5
06/07/2021,Non noto,50-59,<5,<5
06/07/2021,Non noto,60-69,<5,<5
06/07/2021,Non noto,80-89,<5,7
