SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983124,06/07/2023
F,10-19,17,1402781,06/07/2023
F,20-29,54,1480389,06/07/2023
F,30-39,183,1861281,06/07/2023
F,40-49,586,2289278,06/07/2023
F,50-59,2039,2346904,06/07/2023
F,60-69,5544,1564669,06/07/2023
F,70-79,15554,1107342,06/07/2023
F,80-89,35572,710977,06/07/2023
F,>90,25138,234887,06/07/2023
F,Non noto,5,142,06/07/2023
M,0-9,24,1054055,06/07/2023
M,10-19,27,1410202,06/07/2023
M,20-29,86,1340691,06/07/2023
M,30-39,302,1547247,06/07/2023
M,40-49,1190,1867936,06/07/2023
M,50-59,4662,1935690,06/07/2023
M,60-69,13057,1337432,06/07/2023
M,70-79,30004,1004462,06/07/2023
M,80-89,41580,543629,06/07/2023
M,>90,14622,93087,06/07/2023
M,Non noto,<5,148,06/07/2023
Non noto,20-29,<5,<5,06/07/2023
Non noto,30-39,<5,<5,06/07/2023
Non noto,40-49,<5,<5,06/07/2023
Non noto,50-59,<5,<5,06/07/2023
Non noto,60-69,<5,<5,06/07/2023
Non noto,80-89,<5,7,06/07/2023
