iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/05/2021,F,0-9,6,109076
22/05/2021,F,10-19,7,190827
22/05/2021,F,20-29,22,242445
22/05/2021,F,30-39,86,265662
22/05/2021,F,40-49,321,349784
22/05/2021,F,50-59,1188,368999
22/05/2021,F,60-69,3410,221563
22/05/2021,F,70-79,10001,165489
22/05/2021,F,80-89,22900,148994
22/05/2021,F,>90,15755,66027
22/05/2021,F,Non noto,<5,55
22/05/2021,M,0-9,<5,117092
22/05/2021,M,10-19,10,207324
22/05/2021,M,20-29,43,249228
22/05/2021,M,30-39,148,252704
22/05/2021,M,40-49,752,317822
22/05/2021,M,50-59,3074,354826
22/05/2021,M,60-69,9058,239335
22/05/2021,M,70-79,20976,170815
22/05/2021,M,80-89,27250,103276
22/05/2021,M,>90,8332,21125
22/05/2021,M,Non noto,<5,51
22/05/2021,Non noto,20-29,<5,<5
22/05/2021,Non noto,30-39,<5,<5
22/05/2021,Non noto,40-49,<5,<5
22/05/2021,Non noto,50-59,<5,<5
22/05/2021,Non noto,60-69,<5,<5
22/05/2021,Non noto,80-89,<5,7
