iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/12/2020,F,0-9,<5,32825
14/12/2020,F,10-19,<5,72318
14/12/2020,F,20-29,15,108355
14/12/2020,F,30-39,48,113473
14/12/2020,F,40-49,156,155259
14/12/2020,F,50-59,522,169918
14/12/2020,F,60-69,1507,94547
14/12/2020,F,70-79,4822,72346
14/12/2020,F,80-89,11375,79557
14/12/2020,F,>90,7908,40314
14/12/2020,F,Non noto,<5,60
14/12/2020,M,0-9,<5,35326
14/12/2020,M,10-19,<5,79860
14/12/2020,M,20-29,16,111438
14/12/2020,M,30-39,88,110144
14/12/2020,M,40-49,377,135290
14/12/2020,M,50-59,1570,159334
14/12/2020,M,60-69,4526,108866
14/12/2020,M,70-79,10742,80312
14/12/2020,M,80-89,14158,54536
14/12/2020,M,>90,4079,11730
14/12/2020,M,Non noto,<5,64
14/12/2020,Non noto,20-29,<5,<5
14/12/2020,Non noto,30-39,<5,<5
14/12/2020,Non noto,40-49,<5,<5
14/12/2020,Non noto,50-59,<5,<5
14/12/2020,Non noto,60-69,<5,<5
14/12/2020,Non noto,80-89,<5,7
