iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/03/2021,F,0-9,6,78281
23/03/2021,F,10-19,6,147217
23/03/2021,F,20-29,20,197671
23/03/2021,F,30-39,75,214006
23/03/2021,F,40-49,263,284848
23/03/2021,F,50-59,939,304204
23/03/2021,F,60-69,2604,178928
23/03/2021,F,70-79,8085,135178
23/03/2021,F,80-89,19743,131199
23/03/2021,F,>90,13975,60426
23/03/2021,F,Non noto,<5,55
23/03/2021,M,0-9,<5,84484
23/03/2021,M,10-19,8,160411
23/03/2021,M,20-29,31,202262
23/03/2021,M,30-39,125,203986
23/03/2021,M,40-49,613,255715
23/03/2021,M,50-59,2472,289743
23/03/2021,M,60-69,7264,196286
23/03/2021,M,70-79,17280,142275
23/03/2021,M,80-89,23439,91028
23/03/2021,M,>90,7149,18684
23/03/2021,M,Non noto,<5,50
23/03/2021,Non noto,20-29,<5,<5
23/03/2021,Non noto,30-39,<5,<5
23/03/2021,Non noto,40-49,<5,<5
23/03/2021,Non noto,50-59,<5,<5
23/03/2021,Non noto,60-69,<5,<5
23/03/2021,Non noto,80-89,<5,7
