SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,21,958747,17/11/2022
F,10-19,16,1362737,17/11/2022
F,20-29,52,1410744,17/11/2022
F,30-39,172,1744993,17/11/2022
F,40-49,552,2129408,17/11/2022
F,50-59,1897,2117421,17/11/2022
F,60-69,5215,1388267,17/11/2022
F,70-79,14598,972039,17/11/2022
F,80-89,33119,615046,17/11/2022
F,>90,23301,203690,17/11/2022
F,Non noto,<5,411,17/11/2022
M,0-9,21,1026922,17/11/2022
M,10-19,19,1367887,17/11/2022
M,20-29,85,1282909,17/11/2022
M,30-39,285,1454495,17/11/2022
M,40-49,1130,1748434,17/11/2022
M,50-59,4428,1779484,17/11/2022
M,60-69,12428,1204985,17/11/2022
M,70-79,28432,885655,17/11/2022
M,80-89,38693,467200,17/11/2022
M,>90,13322,79698,17/11/2022
M,Non noto,<5,314,17/11/2022
Non noto,20-29,<5,<5,17/11/2022
Non noto,30-39,<5,<5,17/11/2022
Non noto,40-49,<5,<5,17/11/2022
Non noto,50-59,<5,<5,17/11/2022
Non noto,60-69,<5,<5,17/11/2022
Non noto,80-89,<5,7,17/11/2022
