iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/06/2021,F,0-9,7,112213
19/06/2021,F,10-19,7,195720
19/06/2021,F,20-29,24,247155
19/06/2021,F,30-39,94,270651
19/06/2021,F,40-49,333,356013
19/06/2021,F,50-59,1255,374397
19/06/2021,F,60-69,3587,224358
19/06/2021,F,70-79,10292,167186
19/06/2021,F,80-89,23298,149991
19/06/2021,F,>90,16013,66426
19/06/2021,F,Non noto,<5,55
19/06/2021,M,0-9,5,120383
19/06/2021,M,10-19,8,212737
19/06/2021,M,20-29,43,254464
19/06/2021,M,30-39,161,257634
19/06/2021,M,40-49,786,323707
19/06/2021,M,50-59,3215,360235
19/06/2021,M,60-69,9422,242299
19/06/2021,M,70-79,21573,172349
19/06/2021,M,80-89,27693,103851
19/06/2021,M,>90,8456,21244
19/06/2021,M,Non noto,<5,49
19/06/2021,Non noto,20-29,<5,<5
19/06/2021,Non noto,30-39,<5,<5
19/06/2021,Non noto,40-49,<5,<5
19/06/2021,Non noto,50-59,<5,<5
19/06/2021,Non noto,60-69,<5,<5
19/06/2021,Non noto,80-89,<5,7
