iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/03/2022,F,0-9,13,644159
24/03/2022,F,10-19,13,917735
24/03/2022,F,20-29,38,897242
24/03/2022,F,30-39,143,1031992
24/03/2022,F,40-49,480,1241235
24/03/2022,F,50-59,1678,1090998
24/03/2022,F,60-69,4626,620085
24/03/2022,F,70-79,12901,404373
24/03/2022,F,80-89,28676,293273
24/03/2022,F,>90,19757,117308
24/03/2022,F,Non noto,<5,110
24/03/2022,M,0-9,10,694299
24/03/2022,M,10-19,15,944607
24/03/2022,M,20-29,76,867225
24/03/2022,M,30-39,249,887876
24/03/2022,M,40-49,1017,1054343
24/03/2022,M,50-59,4080,997872
24/03/2022,M,60-69,11456,598619
24/03/2022,M,70-79,25926,390656
24/03/2022,M,80-89,33804,209421
24/03/2022,M,>90,10937,41041
24/03/2022,M,Non noto,<5,118
24/03/2022,Non noto,20-29,<5,<5
24/03/2022,Non noto,30-39,<5,<5
24/03/2022,Non noto,40-49,<5,<5
24/03/2022,Non noto,50-59,<5,<5
24/03/2022,Non noto,60-69,<5,<5
24/03/2022,Non noto,80-89,<5,7
