iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/04/2021,F,0-9,6,88770
11/04/2021,F,10-19,5,164712
11/04/2021,F,20-29,20,217444
11/04/2021,F,30-39,76,235653
11/04/2021,F,40-49,283,313527
11/04/2021,F,50-59,1021,334492
11/04/2021,F,60-69,2897,198568
11/04/2021,F,70-79,8809,149966
11/04/2021,F,80-89,21085,140875
11/04/2021,F,>90,14763,63337
11/04/2021,F,Non noto,<5,53
11/04/2021,M,0-9,<5,95620
11/04/2021,M,10-19,7,179027
11/04/2021,M,20-29,33,223640
11/04/2021,M,30-39,132,225255
11/04/2021,M,40-49,673,283824
11/04/2021,M,50-59,2688,320572
11/04/2021,M,60-69,7942,216641
11/04/2021,M,70-79,18643,156218
11/04/2021,M,80-89,25209,97762
11/04/2021,M,>90,7657,20023
11/04/2021,M,Non noto,<5,51
11/04/2021,Non noto,20-29,<5,<5
11/04/2021,Non noto,30-39,<5,<5
11/04/2021,Non noto,40-49,<5,<5
11/04/2021,Non noto,50-59,<5,<5
11/04/2021,Non noto,60-69,<5,<5
11/04/2021,Non noto,80-89,<5,7
