iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/01/2021,F,0-9,<5,38774
01/01/2021,F,10-19,<5,82738
01/01/2021,F,20-29,16,124079
01/01/2021,F,30-39,56,130921
01/01/2021,F,40-49,181,177887
01/01/2021,F,50-59,624,194329
01/01/2021,F,60-69,1777,109435
01/01/2021,F,70-79,5530,83881
01/01/2021,F,80-89,13383,90884
01/01/2021,F,>90,9568,45678
01/01/2021,F,Non noto,<5,58
01/01/2021,M,0-9,5,41662
01/01/2021,M,10-19,7,90685
01/01/2021,M,20-29,20,126552
01/01/2021,M,30-39,95,126035
01/01/2021,M,40-49,428,155531
01/01/2021,M,50-59,1792,181722
01/01/2021,M,60-69,5149,124754
01/01/2021,M,70-79,12238,91795
01/01/2021,M,80-89,16372,61959
01/01/2021,M,>90,4839,13385
01/01/2021,M,Non noto,<5,62
01/01/2021,Non noto,20-29,<5,<5
01/01/2021,Non noto,30-39,<5,<5
01/01/2021,Non noto,40-49,<5,<5
01/01/2021,Non noto,50-59,<5,<5
01/01/2021,Non noto,60-69,<5,<5
01/01/2021,Non noto,80-89,<5,7
