SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,915985,30/08/2022
F,10-19,16,1298045,30/08/2022
F,20-29,22,1325967,30/08/2022
F,30-39,168,1609751,30/08/2022
F,40-49,536,1940832,30/08/2022
F,50-59,1844,1859405,30/08/2022
F,60-69,5068,1188860,30/08/2022
F,70-79,14149,820606,30/08/2022
F,80-89,31928,528061,30/08/2022
F,>90,22326,180932,30/08/2022
F,Non noto,26,134,30/08/2022
M,0-9,20,981297,30/08/2022
M,10-19,18,1298990,30/08/2022
M,20-29,30,1211394,30/08/2022
M,30-39,278,1346576,30/08/2022
M,40-49,1101,1604777,30/08/2022
M,50-59,4343,1593583,30/08/2022
M,60-69,12171,1053730,30/08/2022
M,70-79,27758,756435,30/08/2022
M,80-89,37275,396496,30/08/2022
M,>90,12670,69413,30/08/2022
M,Non noto,55,167,30/08/2022
Non noto,20-29,<5,<5,30/08/2022
Non noto,30-39,<5,<5,30/08/2022
Non noto,40-49,<5,<5,30/08/2022
Non noto,50-59,<5,<5,30/08/2022
Non noto,60-69,<5,<5,30/08/2022
Non noto,80-89,<5,7,30/08/2022
