iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/07/2021,F,0-9,6,112787
09/07/2021,F,10-19,7,196988
09/07/2021,F,20-29,25,248645
09/07/2021,F,30-39,96,271722
09/07/2021,F,40-49,333,357167
09/07/2021,F,50-59,1264,375303
09/07/2021,F,60-69,3600,224833
09/07/2021,F,70-79,10337,167448
09/07/2021,F,80-89,23382,150177
09/07/2021,F,>90,16067,66496
09/07/2021,F,Non noto,<5,52
09/07/2021,M,0-9,6,120993
09/07/2021,M,10-19,9,214362
09/07/2021,M,20-29,44,256680
09/07/2021,M,30-39,162,259039
09/07/2021,M,40-49,789,325061
09/07/2021,M,50-59,3248,361450
09/07/2021,M,60-69,9484,242922
09/07/2021,M,70-79,21661,172756
09/07/2021,M,80-89,27788,104049
09/07/2021,M,>90,8484,21269
09/07/2021,M,Non noto,<5,46
09/07/2021,Non noto,20-29,<5,<5
09/07/2021,Non noto,30-39,<5,<5
09/07/2021,Non noto,40-49,<5,<5
09/07/2021,Non noto,50-59,<5,<5
09/07/2021,Non noto,60-69,<5,<5
09/07/2021,Non noto,80-89,<5,7
