iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/01/2021,F,0-9,<5,44235
17/01/2021,F,10-19,5,93566
17/01/2021,F,20-29,17,139539
17/01/2021,F,30-39,64,147393
17/01/2021,F,40-49,202,198672
17/01/2021,F,50-59,699,216852
17/01/2021,F,60-69,1944,123584
17/01/2021,F,70-79,6153,94802
17/01/2021,F,80-89,15061,100926
17/01/2021,F,>90,10722,49872
17/01/2021,F,Non noto,<5,64
17/01/2021,M,0-9,<5,47678
17/01/2021,M,10-19,5,101928
17/01/2021,M,20-29,26,141645
17/01/2021,M,30-39,95,141242
17/01/2021,M,40-49,464,173800
17/01/2021,M,50-59,1959,202198
17/01/2021,M,60-69,5682,139271
17/01/2021,M,70-79,13489,102386
17/01/2021,M,80-89,18200,68571
17/01/2021,M,>90,5454,14764
17/01/2021,M,Non noto,<5,62
17/01/2021,Non noto,20-29,<5,<5
17/01/2021,Non noto,30-39,<5,<5
17/01/2021,Non noto,40-49,<5,<5
17/01/2021,Non noto,50-59,<5,<5
17/01/2021,Non noto,60-69,<5,<5
17/01/2021,Non noto,80-89,<5,7
