iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/06/2021,F,0-9,7,111992
15/06/2021,F,10-19,7,195383
15/06/2021,F,20-29,24,246772
15/06/2021,F,30-39,91,270305
15/06/2021,F,40-49,332,355580
15/06/2021,F,50-59,1247,374041
15/06/2021,F,60-69,3578,224181
15/06/2021,F,70-79,10278,167065
15/06/2021,F,80-89,23265,149929
15/06/2021,F,>90,15989,66382
15/06/2021,F,Non noto,<5,57
15/06/2021,M,0-9,5,120149
15/06/2021,M,10-19,8,212400
15/06/2021,M,20-29,43,254000
15/06/2021,M,30-39,160,257250
15/06/2021,M,40-49,784,323349
15/06/2021,M,50-59,3201,359921
15/06/2021,M,60-69,9403,242112
15/06/2021,M,70-79,21551,172239
15/06/2021,M,80-89,27672,103817
15/06/2021,M,>90,8448,21241
15/06/2021,M,Non noto,<5,50
15/06/2021,Non noto,20-29,<5,<5
15/06/2021,Non noto,30-39,<5,<5
15/06/2021,Non noto,40-49,<5,<5
15/06/2021,Non noto,50-59,<5,<5
15/06/2021,Non noto,60-69,<5,<5
15/06/2021,Non noto,80-89,<5,7
