iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/07/2021,F,0-9,7,112615
03/07/2021,F,10-19,8,196495
03/07/2021,F,20-29,24,248097
03/07/2021,F,30-39,94,271356
03/07/2021,F,40-49,334,356815
03/07/2021,F,50-59,1263,374994
03/07/2021,F,60-69,3594,224678
03/07/2021,F,70-79,10327,167364
03/07/2021,F,80-89,23352,150120
03/07/2021,F,>90,16057,66480
03/07/2021,F,Non noto,<5,53
03/07/2021,M,0-9,6,120796
03/07/2021,M,10-19,9,213681
03/07/2021,M,20-29,44,255745
03/07/2021,M,30-39,162,258591
03/07/2021,M,40-49,787,324681
03/07/2021,M,50-59,3233,361117
03/07/2021,M,60-69,9470,242720
03/07/2021,M,70-79,21651,172667
03/07/2021,M,80-89,27776,104004
03/07/2021,M,>90,8479,21267
03/07/2021,M,Non noto,<5,46
03/07/2021,Non noto,20-29,<5,<5
03/07/2021,Non noto,30-39,<5,<5
03/07/2021,Non noto,40-49,<5,<5
03/07/2021,Non noto,50-59,<5,<5
03/07/2021,Non noto,60-69,<5,<5
03/07/2021,Non noto,80-89,<5,7
