iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/04/2022,F,0-9,14,745732
28/04/2022,F,10-19,13,1055758
28/04/2022,F,20-29,41,1020157
28/04/2022,F,30-39,154,1205691
28/04/2022,F,40-49,496,1450994
28/04/2022,F,50-59,1738,1289464
28/04/2022,F,60-69,4794,757630
28/04/2022,F,70-79,13306,501649
28/04/2022,F,80-89,29672,355067
28/04/2022,F,>90,20457,136177
28/04/2022,F,Non noto,<5,111
28/04/2022,M,0-9,11,800147
28/04/2022,M,10-19,16,1069145
28/04/2022,M,20-29,79,962717
28/04/2022,M,30-39,254,1017964
28/04/2022,M,40-49,1039,1214868
28/04/2022,M,50-59,4176,1151905
28/04/2022,M,60-69,11709,709715
28/04/2022,M,70-79,26549,477174
28/04/2022,M,80-89,34871,257988
28/04/2022,M,>90,11414,48983
28/04/2022,M,Non noto,<5,119
28/04/2022,Non noto,20-29,<5,<5
28/04/2022,Non noto,30-39,<5,<5
28/04/2022,Non noto,40-49,<5,<5
28/04/2022,Non noto,50-59,<5,<5
28/04/2022,Non noto,60-69,<5,<5
28/04/2022,Non noto,80-89,<5,7
