iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/06/2022,F,0-9,16,802519
13/06/2022,F,10-19,14,1143938
13/06/2022,F,20-29,43,1102170
13/06/2022,F,30-39,158,1318416
13/06/2022,F,40-49,502,1587116
13/06/2022,F,50-59,1777,1433711
13/06/2022,F,60-69,4895,859157
13/06/2022,F,70-79,13597,575024
13/06/2022,F,80-89,30502,400263
13/06/2022,F,>90,21119,150094
13/06/2022,F,Non noto,<5,100
13/06/2022,M,0-9,11,860030
13/06/2022,M,10-19,16,1149805
13/06/2022,M,20-29,79,1024945
13/06/2022,M,30-39,264,1102818
13/06/2022,M,40-49,1063,1315598
13/06/2022,M,50-59,4244,1258871
13/06/2022,M,60-69,11893,789224
13/06/2022,M,70-79,27013,541675
13/06/2022,M,80-89,35721,292447
13/06/2022,M,>90,11848,54769
13/06/2022,M,Non noto,<5,103
13/06/2022,Non noto,20-29,<5,<5
13/06/2022,Non noto,30-39,<5,<5
13/06/2022,Non noto,40-49,<5,<5
13/06/2022,Non noto,50-59,<5,<5
13/06/2022,Non noto,60-69,<5,<5
13/06/2022,Non noto,80-89,<5,7
