iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/02/2021,F,0-9,6,60106
23/02/2021,F,10-19,5,117846
23/02/2021,F,20-29,20,165757
23/02/2021,F,30-39,71,178081
23/02/2021,F,40-49,235,238136
23/02/2021,F,50-59,821,257055
23/02/2021,F,60-69,2326,149235
23/02/2021,F,70-79,7264,113702
23/02/2021,F,80-89,17972,116890
23/02/2021,F,>90,12824,56236
23/02/2021,F,Non noto,<5,52
23/02/2021,M,0-9,<5,64860
23/02/2021,M,10-19,6,128089
23/02/2021,M,20-29,29,168264
23/02/2021,M,30-39,112,169238
23/02/2021,M,40-49,548,210362
23/02/2021,M,50-59,2240,241242
23/02/2021,M,60-69,6609,165620
23/02/2021,M,70-79,15668,121091
23/02/2021,M,80-89,21379,79949
23/02/2021,M,>90,6554,16935
23/02/2021,M,Non noto,<5,47
23/02/2021,Non noto,20-29,<5,<5
23/02/2021,Non noto,30-39,<5,<5
23/02/2021,Non noto,40-49,<5,<5
23/02/2021,Non noto,50-59,<5,<5
23/02/2021,Non noto,60-69,<5,<5
23/02/2021,Non noto,80-89,<5,7
