iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/09/2021,F,0-9,7,126452
16/09/2021,F,10-19,9,229667
16/09/2021,F,20-29,28,280023
16/09/2021,F,30-39,104,297461
16/09/2021,F,40-49,361,384108
16/09/2021,F,50-59,1332,398590
16/09/2021,F,60-69,3728,237384
16/09/2021,F,70-79,10620,175397
16/09/2021,F,80-89,23858,155672
16/09/2021,F,>90,16365,68363
16/09/2021,F,Non noto,<5,56
16/09/2021,M,0-9,7,135456
16/09/2021,M,10-19,10,250752
16/09/2021,M,20-29,45,296829
16/09/2021,M,30-39,174,285800
16/09/2021,M,40-49,824,349820
16/09/2021,M,50-59,3376,383424
16/09/2021,M,60-69,9735,255522
16/09/2021,M,70-79,22079,180024
16/09/2021,M,80-89,28273,107988
16/09/2021,M,>90,8681,22030
16/09/2021,M,Non noto,<5,50
16/09/2021,Non noto,20-29,<5,<5
16/09/2021,Non noto,30-39,<5,<5
16/09/2021,Non noto,40-49,<5,<5
16/09/2021,Non noto,50-59,<5,<5
16/09/2021,Non noto,60-69,<5,<5
16/09/2021,Non noto,80-89,<5,7
