iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/01/2021,F,0-9,5,40295
05/01/2021,F,10-19,<5,85451
05/01/2021,F,20-29,16,128120
05/01/2021,F,30-39,59,135379
05/01/2021,F,40-49,189,183607
05/01/2021,F,50-59,651,200569
05/01/2021,F,60-69,1833,113321
05/01/2021,F,70-79,5753,86822
05/01/2021,F,80-89,14000,93399
05/01/2021,F,>90,9965,46696
05/01/2021,F,Non noto,<5,60
05/01/2021,M,0-9,5,43256
05/01/2021,M,10-19,7,93652
05/01/2021,M,20-29,21,130449
05/01/2021,M,30-39,94,130163
05/01/2021,M,40-49,437,160421
05/01/2021,M,50-59,1839,187194
05/01/2021,M,60-69,5336,128773
05/01/2021,M,70-79,12686,94645
05/01/2021,M,80-89,17063,63696
05/01/2021,M,>90,5082,13717
05/01/2021,M,Non noto,<5,62
05/01/2021,Non noto,20-29,<5,<5
05/01/2021,Non noto,30-39,<5,<5
05/01/2021,Non noto,40-49,<5,<5
05/01/2021,Non noto,50-59,<5,<5
05/01/2021,Non noto,60-69,<5,<5
05/01/2021,Non noto,80-89,<5,7
